# file...... node_data.csv
# date...... Sun Jun 17 13:08:47 2018
# user...... vagrant
# host...... (null)
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,node2:voltage_A, node2:power_A, load4:voltage_A, load4:power_A
2018-06-14 09:09:57 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:09:58 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:09:59 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:00 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:01 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:02 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:03 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:04 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:05 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:06 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:07 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:08 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:09 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:10 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:11 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:12 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:13 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:14 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:15 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
2018-06-14 09:10:16 EDT,+7199.55-0.0163663j,+0+0i,+2401.76-0.0908026j,+300-200j
